Scenario,Maximum_MonthlyCharges,Outside_Training_Max,Percentage_Outside
Normal,116.8,0,0.0
+5%,122.64,21,1.4904187366926898
+10%,128.48000000000002,68,4.82611781405252
+15%,134.32,125,8.87154009936125
+20%,140.16,191,13.555713271823988
